tag,life-stage,init-treat,Date,month,length.mm,notes
Blue,adult,control,1/31/24,January24,39,
Blue,adult,control,1/31/24,January24,39,
Orange,adult,treatment,1/31/24,January24,39,
Bird,adult,control,1/31/24,January24,39,
Blue,adult,treatment,1/31/24,January24,40,
Blue,adult,treatment,1/31/24,January24,40,
Pink,adult,control,1/31/24,January24,40,
Pink,adult,treatment,1/31/24,January24,40,
Orange,adult,control,1/31/24,January24,40,
Orange,adult,treatment,1/31/24,January24,40,
Bird,adult,control,1/31/24,January24,40,
Blue,adult,control,1/31/24,January24,41,
Pink,adult,control,1/31/24,January24,41,
Pink,adult,control,1/31/24,January24,41,
Bird,adult,treatment,1/31/24,January24,41,
Bird,adult,treatment,1/31/24,January24,41,
Orange,adult,control,1/31/24,January24,42,
Orange,adult,treatment,1/31/24,January24,43,
Blue,adult,treatment,1/31/24,January24,44,
Pink,adult,control,1/31/24,January24,44,
Pink,adult,treatment,1/31/24,January24,44,
Bird,adult,control,1/31/24,January24,44,
Blue,adult,treatment,1/31/24,January24,45,
Pink,adult,treatment,1/31/24,January24,45,
Orange,adult,treatment,1/31/24,January24,45,
Bird,adult,control,1/31/24,January24,45,
Bird,adult,control,1/31/24,January24,45,
Blue,adult,treatment,1/31/24,January24,46,
Blue,adult,treatment,1/31/24,January24,46,
Pink,adult,control,1/31/24,January24,46,
Pink,adult,control,1/31/24,January24,46,
Pink,adult,treatment,1/31/24,January24,46,
Orange,adult,treatment,1/31/24,January24,46,
Bird,adult,control,1/31/24,January24,46,
Blue,adult,control,1/31/24,January24,47,
Blue,adult,control,1/31/24,January24,47,
Blue,adult,control,1/31/24,January24,47,
Pink,adult,control,1/31/24,January24,47,
Pink,adult,control,1/31/24,January24,47,
Pink,adult,treatment,1/31/24,January24,47,
Orange,adult,control,1/31/24,January24,47,
Orange,adult,treatment,1/31/24,January24,47,
Blue,adult,control,1/31/24,January24,48,
Pink,adult,treatment,1/31/24,January24,49,
Orange,adult,control,1/31/24,January24,49,
Orange,adult,treatment,1/31/24,January24,49,
Bird,adult,control,1/31/24,January24,49,
Blue,adult,control,1/31/24,January24,50,
Blue,adult,control,1/31/24,January24,50,
Blue,adult,treatment,1/31/24,January24,50,
Blue,adult,treatment,1/31/24,January24,50,
Pink,adult,control,1/31/24,January24,50,
Pink,adult,treatment,1/31/24,January24,50,
Orange,adult,treatment,1/31/24,January24,50,
Orange,adult,treatment,1/31/24,January24,50,
Bird,adult,control,1/31/24,January24,50,
Pink,adult,control,1/31/24,January24,51,
Orange,adult,treatment,1/31/24,January24,51,
Bird,adult,control,1/31/24,January24,51,
Bird,adult,treatment,1/31/24,January24,51,
Bird,adult,treatment,1/31/24,January24,51,
Pink,adult,treatment,1/31/24,January24,52,
Orange,adult,control,1/31/24,January24,52,
Bird,adult,control,1/31/24,January24,52,
Bird,adult,treatment,1/31/24,January24,52,
Pink,adult,control,1/31/24,January24,53,
Pink,adult,treatment,1/31/24,January24,53,discounted the smallest measurement (1-31) as there was an extra. Likely a previous buddy now which is now on its own.
Orange,adult,treatment,1/31/24,January24,53,
Bird,adult,control,1/31/24,January24,53,
Bird,adult,control,1/31/24,January24,53,
Bird,adult,treatment,1/31/24,January24,53,
Blue,adult,control,1/31/24,January24,55,
Blue,adult,control,1/31/24,January24,55,
Blue,adult,treatment,1/31/24,January24,55,
Orange,adult,control,1/31/24,January24,55,
Bird,adult,control,1/31/24,January24,55,
Pink,adult,control,1/31/24,January24,56,
Orange,adult,control,1/31/24,January24,56,
Orange,adult,treatment,1/31/24,January24,56,
Bird,adult,treatment,1/31/24,January24,56,
Blue,adult,control,1/31/24,January24,58,
Blue,adult,treatment,1/31/24,January24,58,
Pink,adult,control,1/31/24,January24,58,
Pink,adult,treatment,1/31/24,January24,58,
Orange,adult,control,1/31/24,January24,59,
Orange,adult,treatment,1/31/24,January24,59,
Pink,adult,control,1/31/24,January24,60,
Pink,adult,treatment,1/31/24,January24,60,
Pink,adult,treatment,1/31/24,January24,60,
Orange,adult,control,1/31/24,January24,60,
Orange,adult,treatment,1/31/24,January24,61,
Bird,adult,treatment,1/31/24,January24,61,
Blue,adult,treatment,1/31/24,January24,62,
Orange,adult,control,1/31/24,January24,64,
Pink,adult,treatment,1/31/24,January24,65,
Blue,adult,control,1/31/24,January24,66,
Orange,adult,control,1/31/24,January24,66,
Orange,adult,control,1/31/24,January24,66,
Orange,adult,control,1/31/24,January24,68,
Orange,adult,treatment,1/31/24,January24,69,
Bird,adult,control,1/31/24,January24,69,
Blue,adult,treatment,1/31/24,January24,73,
Bird,adult,control,1/31/24,January24,73,
Blue,adult,treatment,1/31/24,January24,75,
P2,juvenile,treatment,1/31/24,January24,23,dead 1-31-24
P2,juvenile,control,1/31/24,January24,25,
P5,juvenile,treatment,1/31/24,January24,25,dead 1-31-24
P5,juvenile,treatment,1/31/24,January24,25,dead 1-31-24
H1,juvenile,control,1/31/24,January24,25,
H1,juvenile,treatment,1/31/24,January24,26,
P2,juvenile,treatment,1/31/24,January24,28,dead 1-31-24
T2,juvenile,treatment,1/31/24,January24,28,
T2,juvenile,treatment,1/31/24,January24,28,
P5,juvenile,control,1/31/24,January24,28,
P5,juvenile,control,1/31/24,January24,28,
P5,juvenile,treatment,1/31/24,January24,28,dead 1-31-24
H1,juvenile,treatment,1/31/24,January24,28,
T2,juvenile,control,1/31/24,January24,29,
T2,juvenile,treatment,1/31/24,January24,29,
P5,juvenile,treatment,1/31/24,January24,29,dead 1-31-24
H1,juvenile,treatment,1/31/24,January24,29,
H1,juvenile,treatment,1/31/24,January24,29,
P2,juvenile,control,1/31/24,January24,30,
P2,juvenile,control,1/31/24,January24,30,
T2,juvenile,control,1/31/24,January24,30,
T2,juvenile,control,1/31/24,January24,30,
T2,juvenile,control,1/31/24,January24,30,
P5,juvenile,control,1/31/24,January24,30,
P5,juvenile,treatment,1/31/24,January24,30,dead 1-31-24
H1,juvenile,control,1/31/24,January24,30,
H1,juvenile,control,1/31/24,January24,30,
H1,juvenile,treatment,1/31/24,January24,30,
P2,juvenile,control,1/31/24,January24,31,
P2,juvenile,control,1/31/24,January24,31,
P2,juvenile,treatment,1/31/24,January24,31,dead 1-31-24
P2,juvenile,treatment,1/31/24,January24,31,dead 1-31-24
P2,juvenile,treatment,1/31/24,January24,31,
P5,juvenile,control,1/31/24,January24,31,
T2,juvenile,control,1/31/24,January24,32,
H1,juvenile,control,1/31/24,January24,32,
H1,juvenile,treatment,1/31/24,January24,32,
P2,juvenile,control,1/31/24,January24,33,
T2,juvenile,treatment,1/31/24,January24,33,
T2,juvenile,treatment,1/31/24,January24,33,
P5,juvenile,treatment,1/31/24,January24,33,dead 1-31-24
H1,juvenile,control,1/31/24,January24,33,
H1,juvenile,treatment,1/31/24,January24,33,
P2,juvenile,treatment,1/31/24,January24,34,dead 1-31-24
T2,juvenile,control,1/31/24,January24,34,
T2,juvenile,treatment,1/31/24,January24,34,
P5,juvenile,treatment,1/31/24,January24,34,dead 1-31-24
P5,juvenile,treatment,1/31/24,January24,34,dead 1-31-24
H1,juvenile,control,1/31/24,January24,34,
H1,juvenile,control,1/31/24,January24,34,
H1,juvenile,treatment,1/31/24,January24,34,
P2,juvenile,treatment,1/31/24,January24,35,
T2,juvenile,control,1/31/24,January24,35,
T2,juvenile,control,1/31/24,January24,35,
T2,juvenile,treatment,1/31/24,January24,35,
T2,juvenile,treatment,1/31/24,January24,35,
P5,juvenile,control,1/31/24,January24,35,
P5,juvenile,control,1/31/24,January24,35,
T2,juvenile,treatment,1/31/24,January24,36,
H1,juvenile,control,1/31/24,January24,36,
H1,juvenile,control,1/31/24,January24,36,
P2,juvenile,control,1/31/24,January24,37,
P2,juvenile,treatment,1/31/24,January24,37,
T2,juvenile,control,1/31/24,January24,37,
T2,juvenile,control,1/31/24,January24,37,
T2,juvenile,control,1/31/24,January24,37,
P5,juvenile,control,1/31/24,January24,37,
H1,juvenile,control,1/31/24,January24,37,
H1,juvenile,treatment,1/31/24,January24,37,
H1,juvenile,treatment,1/31/24,January24,37,
P2,juvenile,control,1/31/24,January24,38,
P2,juvenile,control,1/31/24,January24,38,
P2,juvenile,treatment,1/31/24,January24,38,
T2,juvenile,treatment,1/31/24,January24,38,
P5,juvenile,control,1/31/24,January24,38,
P5,juvenile,control,1/31/24,January24,38,
H1,juvenile,control,1/31/24,January24,38,
P2,juvenile,control,1/31/24,January24,39,
P2,juvenile,control,1/31/24,January24,39,
P2,juvenile,treatment,1/31/24,January24,39,
T2,juvenile,control,1/31/24,January24,39,
P5,juvenile,control,1/31/24,January24,39,
P5,juvenile,treatment,1/31/24,January24,39,dead 1-31-24
P5,juvenile,treatment,1/31/24,January24,39,dead 1-31-24
P5,juvenile,treatment,1/31/24,January24,39,
P2,juvenile,control,1/31/24,January24,40,
P2,juvenile,treatment,1/31/24,January24,40,dead 1-31-24
P2,juvenile,treatment,1/31/24,January24,40,
P5,juvenile,control,1/31/24,January24,40,
P5,juvenile,treatment,1/31/24,January24,40,
H1,juvenile,treatment,1/31/24,January24,40,
H1,juvenile,treatment,1/31/24,January24,40,
H1,juvenile,treatment,1/31/24,January24,40,
T2,juvenile,control,1/31/24,January24,42,
T2,juvenile,treatment,1/31/24,January24,42,
P5,juvenile,control,1/31/24,January24,42,
P5,juvenile,treatment,1/31/24,January24,42,dead 1-31-24
P5,juvenile,treatment,1/31/24,January24,42,
H1,juvenile,control,1/31/24,January24,42,
P2,juvenile,control,1/31/24,January24,43,
T2,juvenile,treatment,1/31/24,January24,43,
P2,juvenile,treatment,1/31/24,January24,44,
T2,juvenile,control,1/31/24,January24,44,
P5,juvenile,control,1/31/24,January24,44,
P5,juvenile,control,1/31/24,January24,44,
H1,juvenile,control,1/31/24,January24,45,
H1,juvenile,treatment,1/31/24,January24,45,
P2,juvenile,control,1/31/24,January24,46,
P2,juvenile,treatment,1/31/24,January24,46,
H1,juvenile,treatment,1/31/24,January24,46,
H1,juvenile,control,1/31/24,January24,47,
P2,juvenile,treatment,1/31/24,January24,48,
H1,juvenile,control,1/31/24,January24,48,
T2,juvenile,treatment,1/31/24,January24,49,
P2,juvenile,control,1/31/24,January24,50,
T2,juvenile,treatment,1/31/24,January24,50,
T2,juvenile,treatment,1/31/24,January24,52,
T2,juvenile,control,1/31/24,January24,57,
P5,juvenile,control,1/31/24,January24,61,
P5,juvenile,treatment,1/31/24,January24,63,
upper left,seed,treatment,1/31/24,January24,11,
lower left,seed,treatment,1/31/24,January24,11,
upper right,seed,control,1/31/24,January24,11,
upper right,seed,control,1/31/24,January24,11,
upper left,seed,treatment,1/31/24,January24,12,
upper left,seed,treatment,1/31/24,January24,12,
upper right,seed,control,1/31/24,January24,12,
lower right,seed,control,1/31/24,January24,12,
upper right,seed,control,1/31/24,January24,14,
lower right,seed,control,1/31/24,January24,14,
upper left,seed,treatment,1/31/24,January24,15,
lower left,seed,treatment,1/31/24,January24,15,
lower left,seed,treatment,1/31/24,January24,15,
lower right,seed,control,1/31/24,January24,15,
upper left,seed,treatment,1/31/24,January24,16,
upper left,seed,treatment,1/31/24,January24,16,
lower left,seed,treatment,1/31/24,January24,16,
lower right,seed,control,1/31/24,January24,16,
lower right,seed,control,1/31/24,January24,16,
lower right,seed,control,1/31/24,January24,16,
lower right,seed,control,1/31/24,January24,16,
upper left,seed,treatment,1/31/24,January24,17,
upper left,seed,treatment,1/31/24,January24,17,
upper left,seed,treatment,1/31/24,January24,17,
lower left,seed,treatment,1/31/24,January24,17,
upper right,seed,control,1/31/24,January24,17,
upper right,seed,control,1/31/24,January24,17,
upper left,seed,treatment,1/31/24,January24,18,
upper right,seed,control,1/31/24,January24,18,
upper right,seed,control,1/31/24,January24,18,
upper right,seed,control,1/31/24,January24,18,
lower right,seed,control,1/31/24,January24,18,
upper left,seed,treatment,1/31/24,January24,19,
lower left,seed,treatment,1/31/24,January24,19,
lower left,seed,treatment,1/31/24,January24,19,
upper right,seed,control,1/31/24,January24,19,
upper right,seed,control,1/31/24,January24,19,
lower right,seed,control,1/31/24,January24,19,
lower right,seed,control,1/31/24,January24,19,
lower right,seed,control,1/31/24,January24,19,
lower right,seed,control,1/31/24,January24,19,
upper left,seed,treatment,1/31/24,January24,20,
upper left,seed,treatment,1/31/24,January24,20,
upper left,seed,treatment,1/31/24,January24,20,
lower left,seed,treatment,1/31/24,January24,20,
lower left,seed,treatment,1/31/24,January24,20,
lower left,seed,treatment,1/31/24,January24,20,
upper right,seed,control,1/31/24,January24,20,
upper right,seed,control,1/31/24,January24,20,
upper right,seed,control,1/31/24,January24,20,
upper right,seed,control,1/31/24,January24,20,
lower right,seed,control,1/31/24,January24,20,
lower right,seed,control,1/31/24,January24,20,
lower right,seed,control,1/31/24,January24,20,
upper left,seed,treatment,1/31/24,January24,21,
lower left,seed,treatment,1/31/24,January24,21,
upper right,seed,control,1/31/24,January24,21,
upper right,seed,control,1/31/24,January24,21,
upper right,seed,control,1/31/24,January24,21,
upper right,seed,control,1/31/24,January24,21,
upper right,seed,control,1/31/24,January24,21,
upper left,seed,treatment,1/31/24,January24,22,
upper left,seed,treatment,1/31/24,January24,22,
upper left,seed,treatment,1/31/24,January24,22,
lower left,seed,treatment,1/31/24,January24,22,
lower left,seed,treatment,1/31/24,January24,22,
upper right,seed,control,1/31/24,January24,22,
lower right,seed,control,1/31/24,January24,22,
lower right,seed,control,1/31/24,January24,22,
upper left,seed,treatment,1/31/24,January24,23,
upper left,seed,treatment,1/31/24,January24,23,
upper right,seed,control,1/31/24,January24,23,
lower right,seed,control,1/31/24,January24,23,
upper left,seed,treatment,1/31/24,January24,24,
upper left,seed,treatment,1/31/24,January24,24,
lower left,seed,treatment,1/31/24,January24,24,
lower left,seed,treatment,1/31/24,January24,24,
upper right,seed,control,1/31/24,January24,24,
upper right,seed,control,1/31/24,January24,24,
lower right,seed,control,1/31/24,January24,24,
lower right,seed,control,1/31/24,January24,24,
upper left,seed,treatment,1/31/24,January24,25,
upper left,seed,treatment,1/31/24,January24,25,
lower left,seed,treatment,1/31/24,January24,25,
lower left,seed,treatment,1/31/24,January24,25,
upper right,seed,control,1/31/24,January24,25,
upper right,seed,control,1/31/24,January24,25,
lower right,seed,control,1/31/24,January24,25,
upper left,seed,treatment,1/31/24,January24,26,
upper left,seed,treatment,1/31/24,January24,26,
upper left,seed,treatment,1/31/24,January24,26,
upper left,seed,treatment,1/31/24,January24,26,
lower left,seed,treatment,1/31/24,January24,26,
lower left,seed,treatment,1/31/24,January24,26,
upper right,seed,control,1/31/24,January24,26,
lower right,seed,control,1/31/24,January24,26,
upper right,seed,control,1/31/24,January24,27,
lower right,seed,control,1/31/24,January24,27,
lower right,seed,control,1/31/24,January24,27,
lower left,seed,treatment,1/31/24,January24,28,
lower right,seed,control,1/31/24,January24,28,
upper left,seed,treatment,1/31/24,January24,29,
lower left,seed,treatment,1/31/24,January24,29,
lower left,seed,treatment,1/31/24,January24,29,
lower right,seed,control,1/31/24,January24,29,
upper left,seed,treatment,1/31/24,January24,30,
lower left,seed,treatment,1/31/24,January24,30,
lower right,seed,control,1/31/24,January24,33,
lower left,seed,treatment,1/31/24,January24,35,
lower left,seed,treatment,1/31/24,January24,42,
upper left,seed,treatment,2/26/24,February24,25,
upper left,seed,treatment,2/26/24,February24,16,
upper left,seed,treatment,2/26/24,February24,27,
upper left,seed,treatment,2/26/24,February24,15,
upper left,seed,treatment,2/26/24,February24,15,
upper left,seed,treatment,2/26/24,February24,24,
upper left,seed,treatment,2/26/24,February24,20,
upper left,seed,treatment,2/26/24,February24,24,
upper left,seed,treatment,2/26/24,February24,18,
upper left,seed,treatment,2/26/24,February24,20,
upper left,seed,treatment,2/26/24,February24,26,
upper left,seed,treatment,2/26/24,February24,18,
upper left,seed,treatment,2/26/24,February24,23,
upper left,seed,treatment,2/26/24,February24,22,
upper left,seed,treatment,2/26/24,February24,11,
upper left,seed,treatment,2/26/24,February24,20,
upper left,seed,treatment,2/26/24,February24,19,
upper left,seed,treatment,2/26/24,February24,20,
upper left,seed,treatment,2/26/24,February24,24,
upper left,seed,treatment,2/26/24,February24,20,
upper left,seed,treatment,2/26/24,February24,19,
upper left,seed,treatment,2/26/24,February24,15,
upper left,seed,treatment,2/26/24,February24,20,
upper left,seed,treatment,2/26/24,February24,20,
upper left,seed,treatment,2/26/24,February24,18,
upper left,seed,treatment,2/26/24,February24,20,
upper left,seed,treatment,2/26/24,February24,21,
upper left,seed,treatment,2/26/24,February24,17,
upper left,seed,treatment,2/26/24,February24,10,
lower left,seed,treatment,2/26/24,February24,18,
lower left,seed,treatment,2/26/24,February24,23,
lower left,seed,treatment,2/26/24,February24,22,
lower left,seed,treatment,2/26/24,February24,28,
lower left,seed,treatment,2/26/24,February24,12,
lower left,seed,treatment,2/26/24,February24,22,
lower left,seed,treatment,2/26/24,February24,21,
